Volume Reference,Intelligence Summary Number,Start Date,End Date,Time,Civil Defence Region,Location,Country,Killed,Injured,Total Casualties,Additional Notes,Link to Page
HO 203/14,3251,13/02/1944,14/02/1944,Night,4: Eastern,Hulbridge,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,4: Eastern,Elsenham,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,4: Eastern,Foulness,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,4: Eastern,Hockley,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,4: Eastern,Holland-on-Sea,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,4: Eastern,Wix,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,4: Eastern,Paglesham,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,4: Eastern,Kedington,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,5: London,Bexley,England,1,23,24,total casualties for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,5: London,Westminster,England,1,23,24,total casualties for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/112
HO 203/14,3251,13/02/1944,14/02/1944,Night,12: South Eastern,Cliffe at Hoo,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/113
HO 203/14,3251,13/02/1944,14/02/1944,Night,12: South Eastern,Harty,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/113
HO 203/14,3251,13/02/1944,14/02/1944,Night,12: South Eastern,High Halstow,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/113
HO 203/14,3251,13/02/1944,14/02/1944,Night,12: South Eastern,Kingsdown,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/113
HO 203/14,3251,13/02/1944,14/02/1944,Night,12: South Eastern,"Stone, Kent",England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/113
HO 203/14,3251,13/02/1944,14/02/1944,Night,12: South Eastern,Thurnham,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/113
HO 203/14,3251,13/02/1944,14/02/1944,Night,12: South Eastern,Whitstable,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/113
HO 203/14,3252,13/02/1944,14/02/1944,Night,4: Eastern,"Kirton, Suffolk",England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/114
HO 203/14,3252,13/02/1944,14/02/1944,Night,5: London,Battersea,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/114
HO 203/14,3252,13/02/1944,14/02/1944,Night,5: London,Bermondsey,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/114
HO 203/14,3252,13/02/1944,14/02/1944,Night,12: South Eastern,"Stansted, Kent",England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/115
HO 203/14,3252,13/02/1944,14/02/1944,Night,12: South Eastern,Otford,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/115
HO 203/14,3254,13/02/1944,14/02/1944,Night,4: Eastern,Fambridge,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/117
HO 203/14,3254,13/02/1944,14/02/1944,Night,12: South Eastern,Kemsing,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/117
HO 203/14,3258,13/02/1944,14/02/1944,Night,4: Eastern,Mundon,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/121
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Boxted,England,Unspecified,Unspecified,3,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Chatham Green,England,0,1,1,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Coggeshall,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Fyfield,England,0,1,1,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Havering Atte Bower,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Leaden Roding,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Wickham Bishops,England,0,0,0,A.A. shell,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Abberton,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Boreham,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Clacton-on-Sea,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,East Hordon,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Hockley,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Harold Wood,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Nettleswell Cross,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,"Paslow Hall Farm, Essex",England,0,0,0,"Misspelt ""Padlow Hall Farm""",http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Potter Street,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Stanford le Hope,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Stapleford Abbots,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Southminster,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Theydon Bois,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Witham,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260 + 3261,18/02/1944,19/02/1944,Night,4: Eastern,Welwyn Garden City,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Broxbourne,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260 + 3261 + 3262,18/02/1944,19/02/1944,Night,4: Eastern,Croxley,England,0,26,26,"""some people trapped""",http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260 + 3261,18/02/1944,19/02/1944,Night,4: Eastern,Great Amwell,England,Unspecified,Unspecified,Unspecified,"""several slight""",http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Hertford,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Hoddesdon,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Northaw,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/124
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Somerleyton,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Little Waldingfield,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Sudbury,England,0,0,0,A.A. shell,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,4: Eastern,Fordham,England,0,0,0,,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"St. John's Wood, London",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"Wandsworth, London",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Cricklewood,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Wood Green,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"Nelson Hospital, Merton",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Richmond Lock,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/125
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Barnes,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Acton,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260 + 3261,18/02/1944,19/02/1944,Night,5: London,Brentford,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Camberwell,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Chingford,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Croydon,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Ealing,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260 + 3261,18/02/1944,19/02/1944,Night,5: London,"Edmonton, London",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"Fulham, London",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"Finsbury, London",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260 + 3262,18/02/1944,19/02/1944,Night,5: London,"Greenwich, London",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260 + 3262,18/02/1944,19/02/1944,Night,5: London,Hammersmith,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Harrow,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Ilford,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260 + 3261,18/02/1944,19/02/1944,Night,5: London,Islington,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260 + 3261 + 3262,18/02/1944,19/02/1944,Night,5: London,Kensington,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Lewisham,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260 + 3262,18/02/1944,19/02/1944,Night,5: London,Merton,England,179,728,972,"total casualty figures for London, A.A. shell",http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/126
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Richmond,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Shoreditch,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Sidcup,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Southgate,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,St. Marylebone,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Stoke Newington,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Tottenham,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Westminster,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"Wembley, London",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260 + 3262,18/02/1944,19/02/1944,Night,5: London,Willesden,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"Woodford + Wanstead, London",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Woolwich,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"Wimbledon, London",England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"West Ham, London",England,179,728,972,"total casualty figures for London, A.A. shell",http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,"Stepney, London",England,179,728,972,"total casualty figures for London, A.A. shell",http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/127
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Beckenham,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/128
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Chigwell,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/128
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Enfield,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/128
HO 203/14,3260,18/02/1944,19/02/1944,Night,5: London,Finchley,England,179,728,972,total casualty figures for London,http://www.warstateandsociety.com/Content/wtss.ho203/000014/001/128
